Optimizer,Hidden_Neurons,Noise_Level,Feature_Dimension,Function_Type,Training_Loss,Validation_Loss,Test_Loss,Training_Time
ES,9,0.05,5,sinusoidal,408.29848896373403,441.6423736572266,366.49635620117186,9.734652042388916
ES,16,0.05,5,sinusoidal,368.14199898459697,335.96445922851564,379.82867431640625,9.82270359992981
ES,21,0.1,2,sinusoidal,4051.333018909801,3804.910546875,3690.12802734375,9.560346364974976
ES,23,0.1,2,sinusoidal,574.3467296253551,492.01255493164064,492.16420288085936,9.471667289733887
ES,27,0.1,5,sinusoidal,1167.7637911709871,1280.19931640625,1027.4250122070312,9.8661367893219
ES,29,0.1,5,sinusoidal,2220.3768033114347,2149.056591796875,2396.6122802734376,9.894769430160522
ES,31,0.05,2,sinusoidal,316.55380110307175,345.1740005493164,310.58988494873046,9.475490689277649
GA,1,0.05,2,sinusoidal,0.059221776964312245,0.05677750818431378,0.06436565108597278,12.547528266906738
GA,1,0.1,2,sinusoidal,0.05552690357647159,0.051086295396089554,0.048562413454055785,12.513802766799927
GA,3,0.1,2,sinusoidal,0.07850680601867763,0.07221181094646453,0.09113663285970688,12.62546443939209
GA,4,0.05,5,sinusoidal,0.07106210414150899,0.06995216608047486,0.069166199862957,12.785802721977234
GA,4,0.1,5,sinusoidal,0.07797231745313515,0.07349843718111515,0.09684994220733642,12.889987587928772
SGD,16,0.05,2,sinusoidal,0.043070910456167025,0.044626812823116785,0.04474418330937624,0.9048774242401123
SGD,16,0.05,5,sinusoidal,0.02668245936828581,0.029967517405748368,0.03236270342022181,0.9034091234207153
SGD,16,0.1,2,sinusoidal,0.03490965061990375,0.03622923828661442,0.0360795984044671,0.9045100212097168
SGD,16,0.1,5,sinusoidal,0.026989514600824226,0.029821132868528367,0.032556279003620146,0.9059751033782959
