Optimizer,Feature_Dimension,Complexity_Level,Noise_Level,Hidden_Neurons,Weight_Bias_Values,Function_Type,Training_Loss,Validation_Loss,Test_Loss,Training_Time
SGD,2,low,0.1,16,"[-0.25380533933639526, -0.00692963320761919, 0.3313782215118408, 1.0054106712341309, 1.5952800512313843, -1.358219027519226, -0.7585972547531128, 0.554236888885498, 1.2106784582138062, 1.6538692712783813, 1.4886692762374878, 0.3397074043750763, -1.4902424812316895, 0.1644207090139389, -1.0819514989852905, -1.5040333271026611, 1.5171308517456055, 1.3000264167785645, -1.644768476486206, 0.3814339339733124, -0.20998379588127136, -0.2578524649143219, -0.7970914840698242, 0.6547112464904785, -1.0725775957107544, 0.5700978636741638, 0.9425103664398193, 1.163809895515442, 0.47904735803604126, -1.7108354568481445, -1.0385661125183105, 0.9064379334449768, -0.44531750679016113, -0.33605363965034485, -0.4753991663455963, -0.4803068935871124, -0.40155354142189026, 0.5837414264678955, 0.30999377369880676, 0.2967045307159424, 0.033933889120817184, -0.393928587436676, 0.03549889475107193, -0.7076914310455322, -0.46649089455604553, -0.37278664112091064, 0.48721182346343994, 0.341837614774704, 0.12588895857334137, -0.22131384909152985, -0.020097294822335243, 0.3485558032989502, 0.3387588560581207, -0.012217641808092594, 0.14330913126468658, -0.019423384219408035, -0.0187046080827713, -0.16818006336688995, -0.3737723231315613, -0.26054006814956665, 0.03458208590745926, -0.2311280220746994, 0.06208362802863121, -0.024560658261179924, 0.44710245728492737]",polynomial,0.0018602881358343768,0.002299988083541393,0.0017115318914875388,2.765885829925537
GA,2,low,0.1,2,"[-0.5574122891363709, 0.31745860604067405, 0.6362672096755053, 0.5155818503427787, -1.047920468210127, 0.8453174122933932, 0.0011152720785402442, 0.13191519194153434, 0.4044234244115288, 0.1105089866220858, -0.6198811908850661, -0.41309401934462436, 0.26192082543757167, -0.27746634086638533, -0.601618570398968, 0.6655263956257222, -0.5396768446909579, 0.10882317093182192, 0.5626827936299781, -0.94841103800188, 0.007028211847809329, -0.2505513894192667, -0.6796801162179, 0.6374487171579517, -0.7682596694789046, 0.4160959276911047, 0.2902336250734043, -0.11304725430470453, -0.1974430768777302, 1.0119761269360104, -0.6177975987696658, -0.4316558854593233, 0.9770601707011833, 0.541016186103073, 0.6363532018796664, 0.08694511249276116, 0.6401353648943882, -0.24118603464009192, 0.8287883216704355, -0.20764286843560795, -0.4746711716299443, 0.3574064302546784, -0.9299120050830549, -0.816490310791351, -0.9956435348089823, 0.5412516235341818, 0.43090787570594885, -0.1664867510146939, 0.07408183937986507, -0.6999114347028683, 0.6890989669358798, 0.2421322151760268, -0.2952675292791045, 0.7811374646624905, 0.42125696081997455, -0.5288866259894189, 0.4718025507687622, -0.5969697375126259, 0.9191953855112267, -0.019826879423826993, -0.25667550731457167, -0.58294057748505, -0.3797019350014972, -0.7717054896032188, 0.6041685653774891, -0.04356772602651393, -0.6317011621195632, -0.8093512135368109, 0.6372651227012942, 0.11357749215981872, 0.005833385835807503, -0.10400196731577727, 0.48900458162009897, -0.03309132056285205, -0.761347722182131, -0.872233818154353, -0.5406291951069288, 0.9512211793919589, -0.6771726965250413, 0.3710139707567821, 0.42085341292527406, 0.7406168402722598, 0.2739705524185592, 0.4227734998091679, -0.6361422244536702, -0.4429285713019757, -0.03983090781253348, 0.18399618517570393, -0.45592045349918026, 0.6884184626357055, 0.0682981342930763, -0.7993253317686304, 0.6381035315725412, 0.8538232030342083, -0.30734469982831025, 0.10928716917043513, 0.1661412055755036, 0.6032418376027624, -0.6963234522768491, 0.68250812806009, 0.44321900250263835, -0.9301598081175639, 0.13383034254446668, -1.0055773515982929, 0.21359732386123095, 0.198826235635585, 0.269759411258361, -0.2201576007174153, 0.15166805108898607, 0.16001949583029473, -0.40970970664686746, 0.54306332198928, 0.6493359326442077, 0.44808233181762414, 0.5910011777778754, 0.16789987370063314, 0.6015612178098568, 0.8391605043510392, 0.8088376831031632, -0.3442235609916515, 0.943945654710509, -0.995933130983762, 0.06007319560285718, 0.009071481939060832, -0.555063592275915, 0.4308165127024869, 0.4921264569771289, 0.4315337098580403, 0.29304761259534723]",polynomial,0.00874348289587281,0.008714108448475599,0.0073319086804986,60.15029740333557
ES,2,low,0.1,4,"[0.7721130687283057, 0.2008960412620437, 0.8834492220603198, -0.49903401293564187, -0.22198473164740815, -0.4143516094190567, 2.739665241460895, 0.8663353639702068, -2.5216126370349996, 1.260683830359354, -0.6905710603801736, -1.5680672300873368, -0.3693847810157149, 0.7807144308518674, -1.6115384456439739, 0.03364284391635347, -1.0891884889804813, -0.3913689407149475, -0.6103949106174418, -2.132019064465076, -0.42889888192622383, -0.1765904163151153, 0.2866901479259548, -0.9506411347299829, 0.46386340126999526, -0.2163988626923845, -0.40702258119724083, 1.4629053603306712, 0.059556113061522725, 2.3852822216274783, 0.40396209957006773, -0.2736619965152576, -1.7523144893232647, 0.6138595280603437, -0.6950227083364141, 1.5965750905199667, -0.7898564327139449, 1.4306314783239178, 1.3534794779747794, -0.7795199845942297, 0.7978939939235593, 0.018072717352074663, -1.058232709782747, -0.7075249601513789, 1.0854568118175763, 0.5329455547788788, 0.2995046702072537, -2.0044132639288907, 0.2335409438055443, 2.0040040236909706, -0.6917054810560173, 0.4674837104944616, -0.4039076914484201, -0.6050959990986224, 0.21270915026589648, 0.09833664232617569, 1.1259011372753354, 1.337763154932888, 1.0164973434380373, -0.7355452558963174, -1.2544528348884947, 0.18993171134565043, 0.5902098714349584, -1.1960938730293613, 0.9906426300077363, -0.46675979034234977, 1.0175165957279664, 2.1458341515403427, -1.6604735955924648, 0.4073077873613695, -1.8692924828508142, -0.7364798578873823, 1.2426252510169424, 0.73796529757605, -0.05355530300804795, -1.2775580512704772, -0.04475545521683576, -1.8436992733369317, 0.3861424485998939, -0.3282649651550036, -1.2696506890317458, 0.8762167427365992, 2.2944672544697706, 0.25620950020255107, -0.001189619687361143, 1.1581815525945378, -1.3403073711282925, 0.6088994811904254, 1.255330371171941, -0.7578794763963452, 0.9874826613494081, -0.25717235234556524, 0.963683605326705, -0.6818545030514886, 0.10722829092022171, -0.032093332558219834, 0.9067649002060625, 1.4488079629917157, 1.090561866984849, -0.8694740542478727, 0.5560422274704672, 0.3581073440573334, -0.05015792707581154, -1.1773566617128206, 1.1179408852086843, -0.5144041329033746, -1.5686276538652641, 0.7691481542353623, -0.8106199265719943, 0.6252368765851415, 1.0929246190182718, 0.16183068725433053, -0.04260976043958539, -0.34561750084146936, -0.3279463774204001, 0.04315452364030627, -0.14817859580955367, -0.7589468727543129, 0.8637006107013534, 0.424214424546987, -0.646339837609208, -0.7249907849169741, 0.19190734635179707, -0.8536665426003947, -0.9683450293783694, 1.1575218803054805, -0.5777304809978989, -0.19426749808082552, -0.17746994735897517]",polynomial,3.722767558964816,3.8747952461242674,3.1860828161239625,15.618258953094482
SGD,2,medium,0.1,16,"[-0.8911228775978088, -0.8192893862724304, -1.6636297702789307, 1.009572148323059, -0.36965659260749817, -0.1280585080385208, -1.6736698150634766, 1.1503791809082031, -0.4118300974369049, 1.0826019048690796, 1.3730578422546387, 0.28710126876831055, 0.5037078857421875, -0.4828726649284363, -0.5478017330169678, 1.100109338760376, -0.4551836848258972, -1.3227791786193848, -1.2772605419158936, -1.4599906206130981, 0.22768908739089966, 1.3565889596939087, 0.644541323184967, 0.5378592610359192, 1.4905076026916504, 0.28075188398361206, 0.0759194865822792, -0.7653130292892456, 1.1019930839538574, -1.0721924304962158, -0.5320661067962646, 1.0193570852279663, -0.03197412192821503, 0.006093149539083242, 0.5328936576843262, 0.4909505248069763, 0.05014563724398613, 0.4130582809448242, 0.26915687322616577, -0.55558842420578, -0.4879878759384155, -0.667763888835907, -0.3307376503944397, -0.6526193022727966, 0.3184031844139099, -0.03650173544883728, -0.3511868119239807, 0.6411001682281494, 0.1248336210846901, 0.27642562985420227, 0.21244291961193085, -0.28015974164009094, 0.5754321217536926, 0.48863452672958374, -0.11232803761959076, -0.25367817282676697, 0.12893666326999664, -0.09012703597545624, 0.025642819702625275, -0.11026311665773392, -0.38238948583602905, -0.321586012840271, 0.18827620148658752, -0.20823782682418823, -0.1547919064760208]",polynomial,0.0028210859534076667,0.0028899225406348707,0.003555890964344144,3.3657443523406982
GA,2,medium,0.1,2,"[-0.12331406724646032, -0.059949010488546145, -0.050704441693874225, 0.11077988706166474, 0.7333374705051993, -0.9972083805673091, -0.442420821423006, -0.29753400038558026, -0.3072111286346313, 0.7261207245112153, 0.532823967915605, -0.3905716503589707, 0.7451267150591689, -0.8748866697409139, 0.12826877641799828, 0.7831771844353255, -0.4522955149604806, -0.8616578552179586, -0.48567938126094123, -0.18901358796573528, -0.36378727985782366, -0.2076911344841607, -0.8445879556489458, -0.9714529130166307, 0.8750048511616573, -1.0031503309519643, -0.47888313799060533, 0.3280907475005226, 0.6890088606351767, -0.3574745266349162, 0.3041370035383357, -0.42849768313571623, -0.16475038349242643, -0.16790118584436198, 0.9302376739358165, 0.7117952530837404, -0.2474644232283305, 0.6380333537672485, -0.12679658061414734, 0.6941160774809476, 0.2571043190805673, -0.5023735580341422, -0.9876006643902349, -0.4353921464135271, -0.6117712612081443, -0.6232830562944747, 0.5171233309394714, 0.11991306285540294, 0.30712967833775173, 0.7886427552001747, -0.47639257019748216, -0.15529425940810793, 0.34538192688918207, -0.3907834675733994, 0.3232125397782575, -0.4917838368511125, -0.6425758593030693, 0.11297529258339248, 0.5703735288325587, 0.7915860010180595, 0.7032318630916305, -0.6035985069068219, -0.03779632460138904, -0.3369154480717218, 0.27973545171244507, -0.08510074511736732, 0.570728620948135, 0.8107124842073106, 0.177069485857504, -0.36462749732397765, -0.7427157055530157, 0.883416448188242, -0.8683477017819374, -0.3582305575274557, -0.0965465794932645, 0.5974201174324469, 0.2469600122093749, 0.5047829296687685, -0.1684648070533663, 0.9103970096347671, -0.12367013194032173, -0.23403114728390836, 1.0093280643195999, 0.7213539347173779, -0.9311374284063716, -0.9430815556010966, 0.8139883971830594, -0.22606518561689048, -0.8584322066945582, -0.05908929129295726, -0.9077259605304824, -0.2851319106194401, -0.22830857921659442, 0.8998941991383445, 0.2213690974666498, -0.6151288611329669, 0.7193483610389331, 0.5702452608084725, -0.35059664640354804, -0.27515342758694383, -0.3366163171870288, -0.9334042067935218, 0.21706047582986399, 0.9180053384510904, -0.6912823680156444, 0.8647041296560364, -0.49425520634614517, -0.8468323920320135, -0.6757825125383871, 0.1129922572287588, -0.10090394069250852, -0.5296758061282123, 0.01396730941674812, -0.5394905957971141, -0.6055069597519451, 0.28568663903833325, 0.3392423207906443, -0.3492125333185626, -0.8618972439371164, 0.8912495779213262, 0.29235146928902367, 0.3186320440004183, -0.05976279487471507, -0.14490084599285913, 0.24526446602597435, -0.9328873615951079, 0.36550543023628257, 0.6987900511198778, 0.5810610622526298]",polynomial,0.03395445560189811,0.0306205403059721,0.036405370384454724,18.98425531387329
ES,2,medium,0.1,1,"[-0.9806559248174193, -0.560532514603625, -1.065062501284694, -0.09583136539519715, -1.3027635738359304, -2.2103790405512336, -0.21522324782160973, -1.2747844624696176, 1.0464199443049749, 1.0763785416213034, -0.8970458305431759, 0.17065805694820818, 0.658538200706331, -1.2527261780756083, 0.10905775876286095, -0.04768241743208493, -0.3816777930303197, 2.0179852250689967, 0.6512282037722184, 1.1071362291398517, -0.4010223244727342, 0.16462562133705783, -1.1402889037134623, -0.5951588132417592, -0.09073623384993862, 0.8291207764350772, 0.17662453699476904, -0.11954375380225625, 1.1104735170337097, -1.1609784398083347, -1.2873594007120606, 0.40399226021988666, -0.7079868138369806, -0.8275935989641017, -0.9462398366225193, -0.86591341720527, 0.19640294024290628, 1.1486121469204271, -1.5957127181941533, -2.6624290402129076, 0.8622864431238085, 1.6590898547026343, 0.8765981582264274, -0.3704748587239986, -2.563588683139505, -0.7072759139791047, -0.3994274230814566, 1.8832257270391657, 1.956162884231013, -1.327760877801612, -0.9545136093049683, -1.5704453806366028, -2.311030052050784, -0.15571029238539671, -0.2928877195849404, 0.15984222029475403, 0.9627993862415836, -1.5140703536400804, 1.1045386800498178, -1.0219587904678642, 1.9091162661132972, 0.04069258220912181, 0.6671637316402083, -0.013517930745104892, -0.24454381553958382, -2.096078271253381, 0.872043666074612, -1.2377764851672188, -1.3305941652399393, 2.6552793765299256, -1.6084979178167262, -3.6070416736094764, 1.311808544583518, -0.2649641305935462, -0.77415531332053, -0.8506477487903965, -0.15863134972579782, -1.27977184957292, 3.2524306484936436, -0.18664003598124915, 1.2161861036258568, -0.6095907801916085, -0.47661726937397547, 0.4925747190374365, 0.20533514032185168, -0.007078663462382284, -0.9268755284150438, 0.4829038704904466, 1.1023621890920459, -0.03709586844174545, -0.9913795279225857, 1.4742369462071365, 0.213689826006761, -1.2943890561633675, -0.18595060713056277, -0.31776612129157317, -0.08158469405798943, -2.3301137890234846, -2.1247827981309646, -1.4305199761800356, 2.8106445294017615, 2.0248868932515274, -1.4171510844650321, 1.0787782196651883, -0.8877489487594339, -1.377956426972629, 1.1073530660924056, 0.3934257887555496, 1.2653948644222777, 1.201817534922764, 1.159402224933257, -0.5283003549602681, -0.5127904758407034, -0.770464971012787, 0.7639145933294856, 0.6907864023171371, -1.6382911750789293, 0.7531629069377459, -0.8105814173441794, 1.753742975072675, 0.8073763299216112, 0.42124449395428276, -0.23842782993032863, -0.662381911927769, -0.8515775173446013, 1.8266593520545438, -0.7722675545829272, -0.309590449903068, -0.7806802343636601]",polynomial,1.4086929830637844,1.3464729070663453,1.4291740655899048,13.832391500473022
SGD,2,high,0.1,16,"[-0.9600785970687866, -0.9677388072013855, 1.1477657556533813, 1.6542675495147705, -1.460506558418274, -1.2504304647445679, -1.5170657634735107, -0.10617516189813614, 0.38506683707237244, 0.4383312463760376, 0.2122003436088562, 1.4145405292510986, -0.8945562243461609, -0.2785007357597351, -1.4412521123886108, 0.6058222055435181, 0.11149178445339203, -1.5851490497589111, -0.09823465347290039, 1.048998475074768, -0.584770917892456, 0.5186305046081543, -1.223122239112854, 0.0026099011301994324, 1.0541386604309082, -0.9937536120414734, -0.0031585530377924442, -0.16224201023578644, 1.2975232601165771, -0.7697340846061707, 1.5721228122711182, -0.24657955765724182, 0.449088990688324, -0.2641218602657318, 0.36442697048187256, 0.29118049144744873, 0.14676904678344727, 0.2875309884548187, -0.28629064559936523, 0.3865531384944916, -0.6315816044807434, -0.3802597224712372, -0.4317088723182678, 0.4401880204677582, 0.6215037107467651, 0.07916275411844254, 0.46377840638160706, -0.03932332247495651, 0.09879063814878464, -0.12858043611049652, -0.04962415248155594, -0.3432970643043518, 0.22045041620731354, 0.19845128059387207, 0.08075927942991257, -0.03272261098027229, -0.1751660257577896, 0.12689828872680664, -0.48909592628479004, 0.5879176259040833, 0.22143785655498505, -0.21554237604141235, 0.10882622003555298, -0.16328516602516174, -0.00973973236978054]",polynomial,0.004267807690088044,0.004423940181732177,0.0031147752422839405,2.173776626586914
GA,2,high,0.1,4,"[0.049373453593185936, -0.5310488259488194, -0.5590054043549086, -0.4994624492385562, 0.08203436114934284, -0.2710941276973859, 0.07478335129389874, 0.4893446125188287, 0.365108518410689, -0.7416426105130839, 0.7396897758271948, -1.024931130096061, -0.2146064662517868, -0.029135709469597287, 0.5446142320456693, 0.724195473300596, 0.4363954472560103, 0.5732455908933097, 0.863227584812621, 0.009349354821032572, -0.41127991290543764, -0.30466038086262287, -0.4497833921430342, -0.3922294648965614, -0.4384482086897292, 0.9653796874783231, 0.9846537821459118, 0.28585618311526817, 0.6195876716123203, 0.4422897066945073, 0.36422345341050466, -0.70659686895505, -0.8681855556123762, 0.7716797253068066, -0.6830008736691839, 0.09587988035569439, -0.7480092345622997, -0.822460695911069, -0.9052478215871416, -0.14218703370084618, -0.0628952244557964, 0.3283848740974269, -0.2201364800619212, -0.47396884173825493, -0.8073933889995544, 0.1423155196584025, 0.07902489558018022, -0.6003920378567897, 0.6740732447868635, 0.5259736565801791, -0.8456665126151164, 0.7148901412190762, -0.3855866088983426, 0.9404293571744038, 0.1203118737162181, 0.3800355272008076, -0.058712763979591465, -0.23228232882765076, -0.9409759620636833, 0.9750004023466818, 0.4544021947811927, -0.08986101560251569, -0.014164529130211267, -0.9994923145759524, -0.8959921010541487, 0.6151532869470282, -0.9076606090951072, 0.5434252197350093, 0.4267281189119432, 0.9233079915237685, 0.8852699246997008, 0.5989866995550255, -0.8062365699017728, -0.42937910767418697, -0.8794309027340517, -0.6134023697055329, -0.1813549695485309, -0.8521880981026999, 0.630736790648192, -0.27317224920280947, -0.08562036980892718, -0.8639621268865134, 0.8910918975606001, 0.32304033941750876, -0.40375029974933874, -0.24580805460442545, -0.08746293348963574, 0.4364720114615659, 0.568085170006775, -1.1282270657715991, 0.20572581210041557, -0.9405098986469422, -0.24894786884629716, -0.16466960515693874, 0.13836067718651512, -0.6639517899049363, 0.6376315686830234, -0.04931678178770027, 0.48424264370582293, 0.22593735143823346, 0.7971181115512721, -0.6044777185260402, -0.007539341399554117, 0.5778759266528732, 0.22119606573245276, -0.7731779112076039, -0.4928718146059785, 0.40978222308041956, 0.22317821193818554, 0.8067394443180076, 0.7935463794413695, 0.6006311346620266, -0.6327220050171631, -0.25600782248776377, 0.8533051967514577, -0.13578284065931967, -0.3320025544559537, 0.9239948832131109, 0.2668242957339818, -0.25800770064536094, -0.9497577976002083, -0.06709717596420639, 0.7398794647632723, 0.48922892648298233, -0.7156468291767377, 0.20582698750471862, 0.17031323509491608, 0.6992531140628961, 0.010917996234852456]",polynomial,0.024087741886350243,0.02444607801735401,0.025680956616997718,24.31900978088379
ES,2,high,0.1,5,"[-0.6589537666256331, -1.0004700421785855, -1.2314860703644122, 0.2574511609688932, -0.17198296333695973, 0.7944723976023218, 1.1695294167234025, -1.0964130820782343, 1.4280085396128372, -0.4706696333535626, 0.25671238751703745, -0.6834604103553444, 2.138691015140061, -2.0957663492567566, 1.0290132678166442, 0.31856104575672717, 0.7362200601666256, -0.5238578594516575, -1.448834713672133, 1.345523138797166, 0.746246910730821, 1.5711512860380479, 1.8108985896975962, -0.25578015544447646, 1.03826382736059, 0.227813884986798, 0.2566241146717611, 0.5621439370736577, 0.05036091397930964, -0.642428285544415, 1.1399067822815103, -0.30399835068376446, 0.13087512821273134, -0.35343639550889144, -0.8102301515716843, 1.4922497415391685, -0.5853603569401729, -0.6141127280821561, -0.5727956769839563, 0.629734565830271, -1.2688235093017115, -0.6174126017223982, 2.087792210215491, -0.3405367345987734, -0.9033255042934055, -0.8595813883287718, 1.2288638378413383, -1.0791725485243844, 1.989744096213876, -0.1161272373025452, 2.4113804513272314, 0.19693058708107, -0.3667914340231686, 1.09776664552595, 1.8841202378170898, -1.5719958006230557, -1.1209768997172294, 0.3400864443304805, -0.9109464952009952, 0.5768263285616533, 0.3828214000339533, 0.5519230193334111, 1.0855190680307627, -1.4297190509696436, 2.677612066792146, 0.46380440965038977, 0.3067561640610034, 0.17931151990598437, 0.05849289222564022, 0.1736128567912122, 0.3816745646153043, 0.17231091889422037, -2.4337035453619205, -1.095180246856469, 0.5124788839454995, -1.055061174983739, 3.467055267739864, -1.4925348015891666, -0.3434657704087637, -0.40224326700855395, -1.1101929554679213, 1.032824225464437, -1.143081060659831, -0.575412930818427, -1.1733808055837682, -0.8123235010044403, 1.1689395120610848, -0.48961944658034434, -0.1421127396400791, -1.8481627084733068, -0.12052516342322664, -1.7191164751370898, -0.4567702181397084, -0.08449271303714868, 0.00856724458036423, 0.9487432118211969, -1.6232642387854395, -0.5182767493136627, 0.36994023798532216, 0.3779834622396676, 0.7749578591922464, 2.0047719935915373, -2.928537280787307, -1.441658498937493, 1.0057353865306882, -0.004398408105274532, -2.2717351798834207, 0.5029517287115911, 0.10583191825081864, -0.2827957058756113, 0.7921163590077728, 0.1751878103013962, 1.4725259183764956, -1.1371730741201687, 1.659064243019837, 0.3772382723015161, -0.11469534336186943, -0.45305415709087443, 0.9451628885114702, 0.9223069999463631, 1.8121677401891154, 1.0831571751494544, -1.2121236483327613, 0.34586662480505426, -0.21333836354981384, 0.06555628248689131, -0.34186247358441724, -0.837170385148615, -0.2913161342966811]",polynomial,5.83236213163896,5.495905208587646,5.032045364379883,31.47368574142456
SGD,2,low,0.1,16,"[-0.4315844774246216, -0.6690061092376709, -0.011660145595669746, 0.5879064798355103, -0.06916206330060959, 1.5170782804489136, -1.515606164932251, -0.07192771136760712, 1.36737859249115, 1.50771963596344, -0.6108603477478027, -1.592200517654419, -1.5108619928359985, 1.397041916847229, -0.04134950786828995, -1.1033929586410522, 0.5822213888168335, 1.2868189811706543, -0.9801690578460693, 1.012551188468933, -1.1745243072509766, 0.9174818992614746, -0.5754231810569763, -1.3767794370651245, -1.081906795501709, 0.8754587769508362, 1.4485547542572021, 1.0422534942626953, 1.004595398902893, 0.8621011972427368, 1.0248847007751465, 0.5576280355453491, 0.3880889117717743, 0.6259086728096008, -0.07477176934480667, 0.05455757677555084, -0.12975895404815674, -0.11891793459653854, 0.060888227075338364, -0.31877848505973816, 0.4486902356147766, -0.1729888617992401, 0.53013676404953, -0.6949498057365417, -0.14125750958919525, -0.8012145161628723, -0.4745488166809082, -0.6743367910385132, -0.043211691081523895, 0.5989807844161987, -0.31785666942596436, 0.06429203599691391, -0.17182019352912903, -0.3322853744029999, 0.43721094727516174, 0.29397502541542053, 0.08069434762001038, -0.35673630237579346, -0.08679898083209991, 0.26271378993988037, -0.21604107320308685, 0.3006971776485443, 0.16877208650112152, -0.4705554246902466, 0.2935117781162262]",sinusoidal,0.0365635458887978,0.03297852985560894,0.044831884652376176,2.290358304977417
